p,2,0.298217,0.193516,0.190824,0.125416,0.0564237,0.10291,0.101299,0.0661732,0.0230626,0.0404212,0.0305792,0.0189762,0.0115047,0.020515,0.0190646,0.0223784,0.0215473,0.0125364,0.0168545,
p,2,0.23347,0.22325,0.165358,0.110037,0.0511301,0.116747,0.066626,0.0275802,0.0428227,0.0332637,0.0184361,0.00932918,0.0209531,0.0168241,0.0155043,0.0211614,0.0111196,0.00836167,0.013783,
p,2,0.474059,0.175853,0.220092,0.197483,0.105371,0.120805,0.0613108,0.0232168,0.00853046,0.0267322,0.0145124,0.0314539,0.0201247,0.0140759,0.0295999,0.0407854,0.0187255,0.0114372,0.00226141,
p,2,0.413579,0.188023,0.238673,0.200733,0.134946,0.109509,0.0498806,0.0345041,0.0289269,0.0359631,0.0101307,0.0205299,0.00282351,0.0258986,0.0301946,0.00876097,0.022439,0.00994605,0.01301,
p,2,0.34612,0.193831,0.223386,0.1471,0.141509,0.116271,0.0688509,0.0367397,0.0143492,0.0217793,0.0250672,0.00850961,0.0188059,0.0251411,0.0198905,0.0184178,0.00626795,0.00670264,0.0119623,
p,2,0.439167,0.168507,0.282142,0.206436,0.132021,0.0789849,0.0449792,0.0098331,0.0257071,0.0223097,0.0257736,0.0114004,0.0174434,0.0298265,0.0231274,0.0174323,0.0135253,0.0106634,0.0134604,
p,2,0.370121,0.170853,0.248037,0.224171,0.131084,0.102574,0.0510655,0.0264082,0.0336394,0.0427852,0.0276289,0.0173165,0.00705719,0.0261713,0.0317549,0.0235542,0.0181853,0.0103838,0.00438679,
p,2,0.400016,0.435352,0.0828585,0.150381,0.0797779,0.0413983,0.0944068,0.0798103,0.025628,0.0325231,0.0199503,0.0146828,0.0180961,0.0113902,0.00711718,0.0061758,0.00515909,0.012657,0.012213,
p,2,0.444444,0.42281,0.0890974,0.145559,0.0689665,0.0728731,0.0898328,0.0724999,0.0406748,0.0345297,0.0333354,0.0162386,0.0162274,0.0224374,0.0144704,0.0146202,0.00775266,0.00934236,0.011645,
p,2,0.423571,0.437504,0.129322,0.108076,0.116928,0.0440689,0.100019,0.0370946,0.0357342,0.0331885,0.0197651,0.0185729,0.00713526,0.00961383,0.00466421,0.0137887,0.0171794,0.0101873,0.0163633,
p,2,0.416586,0.377434,0.0842557,0.125371,0.0921755,0.0546814,0.0879431,0.0636381,0.0363726,0.0387209,0.015662,0.0138047,0.0167458,0.0206328,0.0148839,0.0126379,0.019482,0.0135812,0.00756365,
p,2,0.413043,0.375982,0.12992,0.164182,0.0607807,0.055335,0.0983354,0.0591244,0.045706,0.0297711,0.0330243,0.0196504,0.0161236,0.0170405,0.0116248,0.0183187,0.0122884,0.00600341,0.00835872,
q,2,0.483886,0.324751,0.235278,0.123114,0.0500882,0.0504393,0.077935,0.0579135,0.0433074,0.0206844,0.0254908,0.0294607,0.0251044,0.00848695,0.0283672,0.0126087,0.00828317,0.0142837,0.00872399,
q,2,0.413623,0.310861,0.236582,0.145282,0.0549434,0.0274365,0.0775876,0.0379114,0.0392769,0.016155,0.0289833,0.0376976,0.0248125,0.0169791,0.0160801,0.0117183,0.00808166,0.0148083,0.014322,
q,2,0.444878,0.339525,0.207481,0.144394,0.0500222,0.0353452,0.073924,0.0536014,0.0458373,0.0195005,0.0252187,0.026895,0.0233493,0.017868,0.0213882,0.0159839,0.0148859,0.00571097,0.010737,
q,2,0.497823,0.398866,0.22145,0.1548,0.0599567,0.019826,0.111572,0.0291651,0.0489162,0.0280978,0.0266736,0.0381487,0.0143845,0.0273667,0.00369955,0.0259014,0.0141804,0.00796927,0.0182688,
q,2,0.365258,0.343775,0.216967,0.175829,0.0520064,0.0479706,0.087509,0.048494,0.0527754,0.0254303,0.0363381,0.0367516,0.0216227,0.0305641,0.0150026,0.0194408,0.0127875,0.0187051,0.00873239,
q,2,0.643148,0.311418,0.330231,0.124119,0.0726674,0.0519591,0.0533084,0.0640944,0.0206516,0.0235148,0.0250951,0.0168991,0.0116441,0.020632,0.0296766,0.0241047,0.0219176,0.0103294,0.00996723,
q,2,0.561227,0.318009,0.228892,0.130247,0.0322532,0.0854725,0.0322134,0.0877477,0.0223382,0.0321037,0.0224678,0.0144446,0.0202112,0.0185512,0.0223869,0.021058,0.00977671,0.0119863,0.00925367,
q,2,0.467469,0.354822,0.23166,0.146534,0.0581658,0.069166,0.0652564,0.0388528,0.0551721,0.0145139,0.0317686,0.027091,0.0286386,0.0139078,0.0145834,0.0177289,0.0211091,0.0103292,0.00980115,
q,2,0.41603,0.330023,0.193838,0.153993,0.0979162,0.102719,0.0333813,0.0512488,0.0585566,0.0415361,0.0256349,0.0215228,0.015797,0.0205995,0.0185025,0.0154735,0.018878,0.0159997,0.0183302,
q,2,0.50354,0.332639,0.198194,0.153553,0.05935,0.0684805,0.0268869,0.0825277,0.0391652,0.0476881,0.0161035,0.0197801,0.0304319,0.0217248,0.0224486,0.0135413,0.0158369,0.0227337,0.0138847,
q,2,0.295304,0.320928,0.280332,0.177973,0.1075,0.0391828,0.086912,0.0199207,0.074467,0.0186221,0.026418,0.0407241,0.0164382,0.0413129,0.0141714,0.028206,0.0100484,0.0125258,0.0133688,
q,2,0.374522,0.388929,0.26541,0.127791,0.0825644,0.0627969,0.0875955,0.0346964,0.0737785,0.0163292,0.027224,0.0427174,0.0132924,0.0325478,0.0213696,0.0269905,0.00634526,0.0117481,0.0110651,
q,2,0.339253,0.340305,0.268527,0.126241,0.0903056,0.0680567,0.0856283,0.0299483,0.0611935,0.0166506,0.0352427,0.0443603,0.0217965,0.0256848,0.014886,0.017363,0.00859109,0.0149089,0.0120712,
q,2,0.354665,0.381738,0.253853,0.138841,0.086987,0.06523,0.0965986,0.0179852,0.0730768,0.0299118,0.0264883,0.0447778,0.0171798,0.0351357,0.00917653,0.0180753,0.0137439,0.0120504,0.0139004,
q,2,0.375755,0.360866,0.286256,0.158335,0.0785302,0.0767864,0.116181,0.0265031,0.0724875,0.0293488,0.0260749,0.0391419,0.0188281,0.0281406,0.0195625,0.0144092,0.00662216,0.0117148,0.00600094,
q,2,0.712409,0.307834,0.276166,0.090652,0.0376355,0.0771354,0.0514943,0.0893324,0.0157731,0.0162919,0.0272553,0.0254172,0.0094687,0.0308019,0.0191819,0.0196972,0.00893345,0.0206138,0.00456037,
q,2,0.605577,0.280949,0.263225,0.076097,0.0481874,0.0949273,0.0383052,0.0907378,0.0211392,0.026065,0.0230023,0.0316085,0.0198557,0.0146914,0.0214901,0.0172994,0.0121897,0.0115086,0.00516549,
q,2,0.692028,0.296154,0.268687,0.0683485,0.0216039,0.10748,0.0497606,0.0871696,0.0237998,0.0310997,0.0236591,0.0363718,0.00734194,0.0172527,0.0176345,0.00626731,0.00994767,0.0201024,0.00340702,
q,2,0.597575,0.333684,0.221664,0.0858616,0.036167,0.0846818,0.0491117,0.0759216,0.0119944,0.0144969,0.0294918,0.00788418,0.0218313,0.0270763,0.010232,0.0144311,0.0104179,0.00461638,0.0142832,
q,2,0.487547,0.248853,0.307101,0.117758,0.0869527,0.0619997,0.032221,0.0575386,0.0639023,0.0171483,0.0219731,0.0200565,0.0175513,0.00878884,0.0160163,0.0177135,0.0233099,0.0115474,0.0121375,
q,2,0.23946,0.290969,0.160717,0.137352,0.117115,0.0859569,0.0302962,0.0387908,0.0228444,0.0599054,0.0349197,0.0284757,0.00796811,0.0197234,0.0128336,0.0120511,0.0172575,0.0214282,0.0144009,
q,2,0.385949,0.353977,0.209331,0.155135,0.088703,0.085747,0.05047,0.0395595,0.0341769,0.0436421,0.0310095,0.0210289,0.0297702,0.00867238,0.0211242,0.00961412,0.0206752,0.0133505,0.0176716,
q,2,0.414802,0.393214,0.19558,0.166466,0.0720573,0.0647959,0.0631059,0.0412364,0.0384765,0.0413388,0.0193699,0.0297098,0.0242307,0.00730792,0.0150335,0.0178331,0.0234446,0.0139815,0.0154958,
q,2,0.373269,0.325048,0.219604,0.119127,0.107835,0.0861866,0.0385015,0.0572359,0.043468,0.053434,0.00404498,0.0244721,0.023875,0.0156872,0.00946268,0.0210611,0.00828251,0.0176387,0.0121045,
q,2,0.34095,0.345125,0.221101,0.183038,0.0993513,0.053397,0.0446952,0.0437124,0.036833,0.0441346,0.0257841,0.0138549,0.0221651,0.0140565,0.0187693,0.01631,0.0205404,0.0109009,0.0163719,
r,2,0.408071,0.278495,0.0946628,0.136402,0.0460688,0.117752,0.0375203,0.0650022,0.024047,0.0260611,0.0132631,0.0219013,0.0272406,0.030026,0.0207807,0.0321504,0.00939236,0.0114537,0.0168807,
r,2,0.409007,0.288997,0.159889,0.129325,0.0500011,0.0982717,0.0795562,0.0712923,0.0334136,0.0318381,0.0356059,0.0360545,0.047553,0.0146031,0.0119554,0.0172204,0.0311975,0.0252684,0.00611391,
r,2,0.360672,0.215345,0.116235,0.148716,0.0197246,0.0902872,0.0330422,0.060079,0.0422529,0.0210316,0.0273599,0.0339349,0.0457113,0.0216177,0.0258672,0.00915891,0.00941448,0.0120431,0.0142323,
r,2,0.351833,0.222271,0.121448,0.137229,0.0359767,0.0828062,0.0308943,0.062206,0.0554775,0.027822,0.0211916,0.0309105,0.0395684,0.0217615,0.0325871,0.00918185,0.0206885,0.0205289,0.0173987,
r,2,0.329213,0.246675,0.129683,0.141255,0.0258657,0.0949263,0.0192609,0.0757831,0.0570101,0.0196103,0.0283488,0.0376642,0.0446626,0.0191649,0.0253195,0.021164,0.00730823,0.0270044,0.0177127,
r,2,0.2121,0.233604,0.0928024,0.0802694,0.0822854,0.055969,0.0449298,0.0280688,0.0407794,0.0227817,0.0210664,0.0212865,0.0190974,0.0311829,0.0221914,0.0188251,0.0129549,0.0224009,0.00978342,
r,2,0.216502,0.174466,0.149083,0.0848128,0.107443,0.0403267,0.0575005,0.0267731,0.0300297,0.0495631,0.0246126,0.0383948,0.0283774,0.0259421,0.014395,0.0104392,0.0167472,0.0161925,0.0125154,
r,2,0.213746,0.220623,0.0856928,0.0520061,0.0914351,0.0575895,0.0683262,0.0237986,0.0365553,0.0105535,0.0156894,0.0281235,0.0122154,0.0309272,0.0258483,0.0220371,0.0198556,0.00880777,0.0155415,
r,2,0.2748,0.177452,0.0728236,0.0722319,0.0821853,0.0854202,0.0384588,0.0168751,0.0297857,0.015808,0.0230614,0.0251856,0.0318685,0.0268619,0.0244337,0.0100402,0.0122831,0.0115979,0.0167107,
r,2,0.209996,0.164479,0.0688805,0.0951141,0.0732025,0.064327,0.0585012,0.0590021,0.017899,0.013198,0.0256474,0.0166733,0.0146917,0.0330603,0.012885,0.0354091,0.0214427,0.0145387,0.017676,
r,2,0.412857,0.232611,0.181578,0.109379,0.037388,0.05947,0.0655616,0.0475817,0.0219226,0.0360546,0.01834,0.053805,0.0344248,0.0259556,0.0202518,0.0114737,0.0139529,0.00994471,0.0116053,
r,2,0.465555,0.24449,0.200295,0.150746,0.0470895,0.0456254,0.0857687,0.0414545,0.0344857,0.0422221,0.0299623,0.0156747,0.0409676,0.0404977,0.0402332,0.0180068,0.0238042,0.0212594,0.017022,
r,2,0.42056,0.244721,0.174171,0.0892336,0.0387631,0.0798993,0.0878201,0.0397881,0.0380154,0.034775,0.0351593,0.028298,0.0511556,0.0166416,0.0160193,0.0121665,0.0200299,0.0154562,0.0127571,
r,2,0.429621,0.25384,0.155669,0.0932061,0.0468841,0.0717971,0.0685061,0.0454784,0.0316416,0.0438533,0.0344342,0.0250863,0.0513542,0.0202487,0.0250696,0.00874516,0.0118013,0.0136306,0.00751405,
r,2,0.443014,0.214639,0.194352,0.133638,0.0199889,0.0559732,0.0904696,0.0408531,0.0229583,0.0355732,0.0324526,0.0476926,0.0407811,0.049677,0.00780981,0.0127576,0.0246294,0.0179221,0.0164206,
r,2,0.325059,0.151391,0.10658,0.123648,0.0569263,0.0356593,0.0504734,0.0411738,0.0671957,0.0353626,0.041583,0.0285521,0.0372552,0.0323584,0.0247669,0.0123663,0.014464,0.0146291,0.0227495,
r,2,0.358005,0.118834,0.138798,0.104563,0.0952585,0.047037,0.0370115,0.0473196,0.0579395,0.050901,0.0342196,0.0384799,0.0320213,0.0343524,0.0158952,0.0199747,0.00490328,0.0107574,0.0309668,
r,2,0.328297,0.164422,0.15329,0.0804093,0.0629572,0.072519,0.0460921,0.0683251,0.0443418,0.0352256,0.039148,0.0308824,0.0179578,0.0353526,0.0195511,0.00785481,0.0205684,0.0177371,0.0189321,
r,2,0.292696,0.157605,0.170333,0.127509,0.0470173,0.0641752,0.0308241,0.0477907,0.0762078,0.0294188,0.0388925,0.0271894,0.0401814,0.0257251,0.0316089,0.00836258,0.00555885,0.00596849,0.00827651,
r,2,0.338922,0.0927293,0.118394,0.0860077,0.0929442,0.0283567,0.0396089,0.0475661,0.0457703,0.0657122,0.0381635,0.0417014,0.0412674,0.0357559,0.0347267,0.0221552,0.00844754,0.00578301,0.0190053,
r,2,0.433887,0.138727,0.252821,0.0992786,0.0823485,0.0408156,0.107593,0.0573579,0.0366739,0.0466019,0.0498685,0.0293945,0.0490103,0.0149235,0.0194204,0.0112128,0.0169827,0.0190347,0.0257567,
r,2,0.367411,0.159986,0.236798,0.111697,0.0829284,0.0351969,0.0570523,0.0529939,0.0206211,0.0332702,0.0262604,0.033243,0.0406671,0.0328975,0.0381795,0.0386682,0.0118744,0.0226572,0.0139134,
r,2,0.307984,0.209625,0.139592,0.094971,0.0573409,0.0800613,0.0518276,0.0465235,0.0475725,0.0241159,0.023957,0.0304556,0.0140627,0.0504744,0.0377733,0.0203589,0.00570616,0.00864437,0.00881532,
r,2,0.337643,0.126043,0.219836,0.109059,0.070612,0.0758122,0.0575251,0.0842703,0.0219092,0.016869,0.041258,0.00892889,0.0396926,0.0291339,0.0358369,0.00875912,0.0184552,0.0151802,0.0107004,
r,2,0.321696,0.218803,0.1633,0.0986484,0.0602818,0.0787976,0.0496102,0.0569002,0.0562336,0.0220759,0.0155764,0.0246617,0.0314702,0.0276442,0.0339335,0.0191846,0.00830916,0.0136926,0.0141581,
s,2,0.141194,0.0707745,0.0646846,0.0745078,0.0551049,0.0281304,0.0198026,0.0144489,0.0147857,0.0112651,0.0084815,0.00930343,0.0114899,0.00720092,0.00987506,0.00473528,0.0113649,0.0108066,0.00356143,
s,2,0.149996,0.0934398,0.0748667,0.0516925,0.0564221,0.0258427,0.018859,0.0179454,0.0177741,0.0238099,0.00738034,0.00913412,0.00282547,0.00723982,0.0108607,0.0077602,0.00896182,0.0110707,0.00913676,
s,2,0.0969389,0.0888281,0.0693845,0.057665,0.0445179,0.0367019,0.023059,0.0150794,0.0209537,0.0292986,0.0112683,0.00750865,0.00453027,0.0101125,0.0154559,0.00748145,0.00976289,0.0122811,0.00736098,
s,2,0.0724455,0.095358,0.0705368,0.0699031,0.0296698,0.0266263,0.013291,0.0114313,0.0193509,0.0120982,0.0167399,0.00957438,0.00464016,0.00838652,0.00421593,0.00707475,0.0115152,0.0073219,0.00992173,
s,2,0.0700815,0.0784437,0.0708173,0.0803431,0.0290097,0.0323766,0.0297073,0.0158867,0.0231854,0.00674457,0.0140546,0.0126605,0.00933312,0.00854253,0.0080557,0.0100374,0.00928483,0.00469083,0.00863695,
s,2,0.344794,0.0831999,0.0645078,0.0485369,0.0680026,0.0481979,0.0521282,0.0264018,0.0324937,0.0118445,0.0206235,0.0192489,0.0189393,0.0137122,0.0128036,0.0171741,0.00659056,0.00743242,0.0157658,
s,2,0.271317,0.106926,0.0769564,0.0498625,0.0962148,0.0397903,0.0369707,0.0246398,0.0235093,0.01928,0.0269192,0.0189009,0.00986929,0.0100444,0.00576055,0.013438,0.00503956,0.00881092,0.0127079,
s,2,0.134468,0.156604,0.0730825,0.042182,0.0577695,0.0573424,0.0304535,0.0258435,0.0253727,0.0201778,0.0143409,0.0141807,0.0204225,0.00781762,0.00563369,0.0168118,0.0168838,0.0120335,0.0128519,
s,2,0.136019,0.137518,0.0507644,0.0717949,0.0670727,0.0427231,0.0341529,0.0214828,0.0163767,0.0244524,0.018276,0.0156356,0.0163087,0.0203301,0.0150786,0.0113569,0.0128858,0.0163461,0.0125068,
s,2,0.124915,0.0943743,0.0255884,0.0641632,0.0711352,0.0367924,0.0233628,0.0280291,0.0250535,0.0165933,0.0131086,0.0127468,0.0119828,0.0215508,0.00702787,0.0136213,0.00457474,0.0053523,0.00371984,
s,2,0.226356,0.0869618,0.0522072,0.0724009,0.0792942,0.0164274,0.0238425,0.0131585,0.0125508,0.0187313,0.0109472,0.0115231,0.00757894,0.00406006,0.00922173,0.0143431,0.0106908,0.0132428,0.00398636,
s,2,0.221552,0.0579394,0.0724789,0.0621758,0.0757274,0.0258928,0.0286416,0.0184712,0.0151194,0.015655,0.0223018,0.0099126,0.00344514,0.00373758,0.0188609,0.0211548,0.0132102,0.0136349,0.00947637,
s,2,0.273797,0.0497222,0.0623933,0.051303,0.0810667,0.0142213,0.0284273,0.0147481,0.0163953,0.0153599,0.0169938,0.0176001,0.00570018,0.00329618,0.0170636,0.0248605,0.0156064,0.00903074,0.0132822,
s,2,0.232336,0.0589792,0.0467241,0.0539093,0.0761926,0.0204954,0.0248885,0.0244603,0.0102912,0.0113247,0.0232303,0.0147829,0.0190785,0.00719931,0.0232482,0.0224641,0.0115668,0.00709986,0.00485931,
s,2,0.160426,0.0623635,0.0468541,0.0596005,0.0638319,0.0277108,0.0166588,0.0146734,0.0127805,0.0137927,0.0145489,0.0050251,0.00961995,0.0100246,0.0207289,0.0148742,0.00987496,0.00722411,0.00570489,
s,2,0.325436,0.151227,0.0880981,0.061613,0.0530586,0.0266992,0.0491099,0.040434,0.030106,0.0238484,0.0288946,0.0173472,0.0188744,0.0124481,0.0165389,0.0130109,0.0236946,0.0176211,0.0134501,
s,2,0.387217,0.0327816,0.0728569,0.0207097,0.0625678,0.0594221,0.0313114,0.0320739,0.0297286,0.0272586,0.012649,0.0125984,0.0124667,0.0229642,0.0184101,0.0156251,0.0143732,0.00942902,0.0102054,
s,2,0.499653,0.0895047,0.0915428,0.046013,0.0518981,0.0410554,0.0493052,0.0455241,0.0335595,0.0284734,0.0330287,0.0255905,0.0112954,0.0183775,0.019335,0.0172926,0.0178821,0.0124116,0.00931572,
s,2,0.387569,0.0617383,0.0802968,0.0360424,0.0613626,0.0544065,0.0259016,0.0267373,0.026312,0.0234428,0.0123003,0.0163361,0.0144888,0.0147742,0.0117012,0.0161552,0.0179223,0.0105745,0.00992613,
s,2,0.343686,0.125689,0.0901867,0.0543093,0.0357608,0.0198703,0.029288,0.0361796,0.0269526,0.0195115,0.0260621,0.0172056,0.0165641,0.00789408,0.0102159,0.00626001,0.00491553,0.00617733,0.00874317,
s,2,0.327375,0.146002,0.0888451,0.0762075,0.0586368,0.0481164,0.0686541,0.0239238,0.0328655,0.0196447,0.0255371,0.0108947,0.0201323,0.0174769,0.0217076,0.01545,0.0112822,0.0118991,0.0132419,
s,2,0.342291,0.187077,0.0645113,0.113081,0.0437265,0.0676703,0.0224168,0.0419167,0.0469953,0.0290267,0.0200683,0.0356822,0.0329975,0.0108635,0.0211755,0.0102751,0.0228852,0.0100703,0.0129671,
s,2,0.221426,0.21807,0.0671683,0.0948137,0.0484133,0.0732395,0.0320211,0.0370862,0.0272739,0.0157693,0.0123064,0.0255015,0.0209977,0.00984499,0.0196988,0.00694798,0.0231334,0.0107355,0.019579,
s,2,0.0692121,0.122507,0.121631,0.0896937,0.0367473,0.0590802,0.0578158,0.0155694,0.0382446,0.026786,0.0166483,0.0246005,0.0146969,0.0167971,0.0105963,0.0167721,0.0111418,0.0157495,0.0134547,
s,2,0.0618498,0.134033,0.100442,0.0980633,0.0316683,0.0610336,0.0209504,0.0293882,0.0111172,0.0165852,0.0240191,0.0133556,0.0157928,0.00607164,0.017133,0.013258,0.00811676,0.00929681,0.0112189,
t,2,0.196065,0.0957558,0.0662813,0.0889643,0.0560558,0.0370436,0.0426609,0.0256182,0.0122635,0.0138827,0.0116743,0.0132571,0.0133095,0.0165342,0.0164362,0.0176364,0.0134206,0.00461596,0.00589515,
t,2,0.160655,0.083079,0.0592931,0.0725448,0.0590983,0.0508752,0.0516536,0.0273235,0.0162328,0.0159123,0.0053777,0.0134545,0.0225534,0.0265366,0.0175518,0.0124789,0.00771003,0.00714543,0.0040021,
t,2,0.189993,0.0859751,0.0447901,0.0736697,0.0553862,0.045986,0.0360043,0.0320896,0.0208132,0.0170226,0.011702,0.0146901,0.019122,0.0105629,0.0111638,0.00954659,0.0129146,0.0092632,0.0144581,
t,2,0.138048,0.106068,0.0690688,0.0750503,0.0382462,0.0267299,0.0467721,0.0197852,0.0214834,0.0210057,0.0141358,0.0116994,0.0223276,0.0148306,0.0101795,0.0109011,0.0197635,0.0124932,0.00906456,
t,2,0.152914,0.118603,0.0590736,0.0537901,0.0403354,0.0239183,0.0519148,0.0284242,0.0264008,0.0190728,0.0130873,0.0104878,0.0272342,0.0125556,0.010988,0.0153723,0.0186254,0.0113288,0.018834,
t,2,0.196612,0.0937806,0.0840079,0.0960417,0.0412329,0.0396297,0.0243966,0.0212409,0.0214457,0.0221085,0.0013323,0.0113374,0.00786325,0.0108026,0.00996941,0.00594929,0.0081186,0.00636929,0.0100514,
t,2,0.0559571,0.0977444,0.104157,0.0626099,0.0303371,0.0549585,0.0281925,0.0208296,0.024863,0.0201319,0.0249059,0.0121536,0.0109589,0.0106343,0.00532703,0.00935189,0.00652069,0.00923045,0.017426,
t,2,0.154125,0.110416,0.076947,0.0735182,0.0119048,0.0560642,0.0141919,0.0268045,0.0226726,0.0187526,0.0139677,0.0108316,0.0100503,0.00294233,0.00610796,0.0101503,0.0168937,0.0111813,0.0109324,
t,2,0.180893,0.0918447,0.0839366,0.0703022,0.0194751,0.0798459,0.015494,0.0262972,0.0242246,0.0173043,0.00667983,0.0176983,0.00795332,0.00661472,0.00786821,0.00866454,0.0112375,0.00671369,0.0104684,
t,2,0.034056,0.0994168,0.0834946,0.0687194,0.0145367,0.0639346,0.0347605,0.0255392,0.0280021,0.0183149,0.0240461,0.00915175,0.00809441,0.0152954,0.0115835,0.0133478,0.00552868,0.00867707,0.0153139,
t,2,0.335312,0.116457,0.073636,0.0734297,0.0501403,0.0634468,0.0283662,0.0469114,0.0277279,0.0238051,0.0207985,0.0135504,0.0121247,0.010164,0.0203263,0.0175357,0.0155065,0.00431214,0.00895314,
t,2,0.3059,0.169214,0.0434342,0.0768033,0.0301971,0.0555701,0.0258354,0.0391853,0.0311231,0.0249726,0.0122499,0.00997141,0.0046449,0.0165102,0.0258807,0.0160037,0.0102584,0.0128615,0.00873301,
t,2,0.327506,0.125029,0.076037,0.0893208,0.0417701,0.0410488,0.0137034,0.0408523,0.018644,0.0242277,0.0126502,0.013272,0.00744049,0.0182743,0.0191337,0.0154534,0.0190045,0.0118716,0.00684885,
t,2,0.304026,0.134485,0.0680406,0.0701198,0.0472551,0.0552198,0.030616,0.0474167,0.029764,0.0238773,0.0179287,0.0104319,0.00640266,0.0110022,0.021162,0.0163478,0.0127746,0.0123868,0.00616132,
t,2,0.268251,0.190289,0.0511969,0.0708718,0.0144847,0.035862,0.0188054,0.036401,0.0229206,0.0211386,0.0199656,0.0139304,0.0181346,0.0162173,0.0131638,0.0200369,0.0125411,0.00972199,0.00740814,
t,2,0.0428217,0.119594,0.0954799,0.0982978,0.0398847,0.0539911,0.0560432,0.00720423,0.0371708,0.0141736,0.0223945,0.0162707,0.0220528,0.0172462,0.0138274,0.00941018,0.00582104,0.0143673,0.00801338,
t,2,0.0356502,0.0965278,0.0822091,0.0972356,0.0496432,0.0511262,0.0439756,0.0280274,0.0334498,0.0163753,0.0171188,0.01065,0.0140577,0.0150483,0.00904551,0.00971366,0.00522419,0.00723162,0.00981928,
t,2,0.107467,0.0792503,0.0839415,0.064652,0.0461494,0.027128,0.0324684,0.0216431,0.0287712,0.0164669,0.0130259,0.0189333,0.0162359,0.00600968,0.00928609,0.00909462,0.00971976,0.009768,0.00395869,
t,2,0.035609,0.104913,0.0741834,0.0913539,0.0469489,0.049812,0.0507087,0.0164412,0.0339805,0.0112106,0.016482,0.00845925,0.0127915,0.0141622,0.0114467,0.0117431,0.00816561,0.0103179,0.0122415,
t,2,0.099415,0.100801,0.0717666,0.0926593,0.0494123,0.0808575,0.0279483,0.0326347,0.0272187,0.0134692,0.0163373,0.0090664,0.0117813,0.018182,0.00797616,0.0100764,0.00911317,0.00741329,0.014555,
u,2,0.368977,0.42672,0.152662,0.0734426,0.0749374,0.0891847,0.0893473,0.0394797,0.0220099,0.0494262,0.0372798,0.0323064,0.0247577,0.0203631,0.0221417,0.0180127,0.00722003,0.0201194,0.0103818,
u,2,0.390296,0.415356,0.119654,0.0942637,0.105943,0.0758837,0.0525114,0.0295136,0.0210845,0.0823838,0.0394676,0.0425323,0.00727579,0.0327866,0.0112362,0.0235498,0.00434245,0.0205591,0.010896,
u,2,0.427525,0.395873,0.116296,0.0662761,0.0778749,0.072327,0.0565076,0.0364312,0.0210208,0.0850209,0.0426707,0.0447079,0.0110119,0.030124,0.008919,0.0167887,0.0100434,0.0263147,0.01236,
u,2,0.359279,0.356368,0.107234,0.102927,0.0753337,0.089572,0.0573761,0.0308945,0.0470892,0.0654649,0.0196236,0.0318604,0.0120301,0.0231564,0.0240859,0.017633,0.0105698,0.0141527,0.00745784,
u,2,0.584202,0.37848,0.0999881,0.115364,0.151454,0.0844491,0.0551453,0.0252572,0.0911895,0.0113454,0.0401437,0.022355,0.0471554,0.0185154,0.0393926,0.0202103,0.011472,0.0281646,0.00997611,
u,2,0.267481,0.342052,0.0726411,0.106119,0.0277274,0.0259255,0.0430285,0.0318899,0.0203423,0.0220375,0.0385823,0.0196758,0.0164025,0.0200444,0.027625,0.0259743,0.0247559,0.0129753,0.00942224,
